9219 29231
5226 6236 -544
1881 6964 856
7401 7534 -17
177 1492 -859
1089 80 -552
8143 7126 373
8759 2890 856
6460 7400 -487
3949 4474 -673
8043 3074 141
5484 1475 -304
4875 8469 599
4883 4433 -809
533 2428 935
8554 8778 -871
5662 5711 -699
2198 1705 558
6894 3306 24
7201 4631 -978
9024 7315 -173
7184 8905 91
8464 3940 543
7058 4176 269
3612 941 238
3727 2162 -443
4645 2933 -960
2904 4166 280
1489 270 -406
5030 1758 651
6862 3936 -807
4297 3934 -440
4246 6764 -393
4369 130 473
4611 772 -589
72 3489 350
1000 6683 -294
8688 4182 249
1890 6128 30
4302 4212 619
7145 3803 -545
1944 603 -76
8669 6337 -601
7120 8427 -310
2944 587 640
2705 1874 696
1524 7545 617
3834 4314 -278
6773 259 -146
4580 5040 24
549 3539 -591
7082 1667 -746
1045 5170 -984
7973 706 -994
5027 4147 761
7458 8059 -215
4450 5972 -896
5038 4852 421
3540 4159 -130
2064 2318 -850
2297 2447 88
3864 4853 694
6764 8337 -92
4866 6819 954
8870 7168 -85
6952 1797 -1
6494 5595 -459
3469 915 488
3601 2825 327
4208 118 420
417 8534 410
2574 6880 38
3146 5906 -881
7411 3685 -150
5394 5873 -764
2535 2805 360
1475 4671 112
2607 6436 -944
552 2023 -655
7085 772 -860
8120 1216 -548
7466 5455 -314
1287 7791 -914
2326 1168 720
900 1274 -7
4536 5087 150
4000 8594 279
3537 182 336
4202 2455 -909
7717 5020 577
641 4286 -234
2602 8114 182
3097 2018 -801
4697 5916 243
2443 476 612
7679 2799 -14
7927 3897 553
2472 4267 -949
3430 3056 246
6493 9059 -497
2766 3468 918
2339 1680 130
7621 2403 -199
4064 3225 -224
6072 3647 -679
4194 6696 -293
456 8758 -764
5619 6898 -6
737 7047 215
2794 9127 -554
5624 6449 528
3375 837 -763
3437 7629 -565
6778 7806 -289
3816 6586 -563
6477 1758 -237
8163 1101 -419
4903 5685 403
6262 1321 -197
2901 389 482
1632 1509 -124
8718 4649 708
1530 2833 -726
447 3987 719
7806 2954 -554
8721 8229 768
936 6164 488
2740 5942 -46
4783 7217 -120
4246 5116 -375
1022 5410 887
5690 1229 -98
3006 8503 303
7600 7971 -317
8341 3668 -843
1838 3616 -681
2068 7916 -183
2148 3172 535
6979 1758 -205
7717 2422 -839
5442 7247 -956
5830 8305 -488
5274 8113 415
5932 7676 268
8487 3682 244
1861 2166 991
6459 8008 911
3158 9216 -632
2910 3980 -443
4540 4214 -97
8831 1582 775
5816 1378 -741
6088 310 289
6156 4845 -135
239 2855 981
4920 3730 -273
43 3060 -888
7927 1836 -564
5334 8280 911
1875 8537 863
2408 7287 -743
7219 4396 364
5694 327 40
2209 8930 452
8350 8533 2
4679 6872 787
611 7163 999
7713 750 -711
6370 8256 430
9008 1699 203
7048 248 885
4521 1624 -930
7049 8379 -451
3463 5234 137
6161 8562 502
8626 5302 932
7452 6504 -71
5464 159 -905
5132 1039 -987
1978 4834 507
8352 5923 -827
8132 8002 -801
7728 8188 945
7835 5033 -687
763 3737 -918
5530 8108 788
6167 3443 -343
3650 931 -89
5846 485 962
5632 4896 381
